Subject,descriptive_title,unit,pre_requisite
,,,
DEVCOM 4,Fundementals of Educational Communication,3,DEV COM 2
DEVCOM 5,Fundementals of Community Broadcasting,3,DEV COM 2
DEVCOM 6,Fundementals of Development Journalism,,DEV COM 2
ENG 3,Speech Communication,3,ENGLISH 2
FIL 3,Masining na Paghahayag,3,FILIPINO 2
SPAN 1,Basic Spanish,3,
CEBU 1,Basic Cebuano - Visayan,3,
P.E 3,Fundementals in Games and Sports,2,P.E 2
