Fist Semester,Descriptive title,Units,Pre Requisite
,,,
DEV COM 1,introduction to Development Communication,3,
ENGLISH 1,Study and Thinking Skills,3,
FILIPINO 1,Komunikasyon sa Akademikong Filipino,3,
MATH 1,Fundementals of Mathematics,3,
SO SCI 1,Basic Economics w/ Tax and Agrarian Reform,3,
NAT SCI 1 ,Environmental Science,3,
P.E 1,Self Testing Activities,2,
NSTP 1,National Service Training Program,3,
