Subject,descriptive_title,unit,Pre Requisite
,,,
DEVCOM 2,Introduction to Media Writing,3,DEV COM 1
DEVCOM 3,Introduction to Communation Theory,3,DEV COM 1
ENG 2,Reading and Writing in the Disciplines,3,ENGLISH 1
FIL 2,Pagbasa at Pagsulat tungo sa pananaliksik,3,FILIPINO 1
MATH 2,Basic Statistics,3,MATH 1
LIT 1,Philippine Literature,3,
P.E 2,Rhythmic Activities and Dances,2,P.E 2
NSTP 2,National Servise Training Program 2,3,NSTP 1
