Subject,descriptive_title,Units,Lec,Lab,Pre Requisite
IT 34,Software Engineering,3,1,4,IT 32
IT 35,Multimedia Systems,3,1,4,"IT 26, IT 27"
IT 36,Ethics in Information Technology,3,,3,IT3
IT ELEC,I.T Elective 2,3,1,4,3rd Year Standing
FREE ELEC 1,Free Elective 1,3,,3,
SO SCI 4,Society and Culture with Family Planning,3,,3,
ELECTIVE,Basic Chinese Language,3,,3,
HUMANITIES 1,Arts Appreciation,3,,3,
