Second Semester,Descriptive Title,Units,Lec,Lab,Pre Requisite
IT 13,Software Application,3,1,4,IT 11
IT 14,Fundamentals of Programming 2,3,1,4,IT 12
IT 15,Object-Oriented Programming 1,3,1,3,IT 12
ENGLISH 2,Reading and Writing in the Descipline,3,,3,ENGL 1
FILIPINO 2,Pagbasa at Pagsulat Tungo sa Pananaliksik,3,,3,FIL 1
MATH 2,Trigonometry,3,,3,MATH 1
NAT SCI 2,Earth Science,3,,3,NAT SCI 1
PE 2,Rhythmic Acrivities,2,,2,PE 1
NSTP 2,National Service Training Program 2,3,,3,NSTP 1
