Subject,descriptive_title,units,Lec,Lab,pre_requisite
TOUR 3,Principles of Tourism 2 (Tourism Industry Overview),3,3,,TOUR 2
TOUR 4,Culinary Arts and Science,3,2,1,TOUR 1
ENGLISH 2,Reading  and Writing in the Descipline,3,3,,ENGLISH 1
FILIPINO 2,Pagbasa at Pagsulat Tungo sa Pananaliksik,3,3,,FILIPINO 1
LITERATURE 2,Worl literature,3,3,,LITERATURE 1
SCI ELEC,Basic Computer,3,3,,
SO SCI 1,Basic Economics with Tax Agarian Reform,3,3,,
P.E 2,Rhythmic Activities and Dances,2,2,,P.E 1
NSTP 2,National Service Training Program 2,3,3,,NSTP 1
